Table 1
Check Date,Actual Individual Payment,Key Tenant Key,Tenant ID,Unit ZIP
01/01/2019,230,56234,1200024641,01420
01/01/2019,420,57339,1500009335,01420
01/01/2019,300,57230,1500009038,01605
01/01/2019,300,58288,1500011498,01475
01/01/2019,200,57666,1500009843,01605
01/01/2019,200,57337,1500009332,01610
01/01/2019,240,58222,1500011315,01606
01/01/2019,250,59519,1500023225,01608
01/01/2019,250,59209,1500022787,01605
01/01/2019,500,58567,1500021928,02121
01/01/2019,525,58587,1500021952,02121
01/01/2019,340,58619,1500022005,02169
01/01/2019,374.39,58603,1500021983,02121
01/01/2019,406.25,59172,1500022745,02126
01/01/2019,600,59418,1500023071,02122
01/01/2019,800,33042,600226723,02119
01/01/2019,740,60182,1500024379,02119
01/01/2019,675,60557,1500025344,02118
01/01/2019,144.34,60575,1500025377,02199
01/01/2019,640,60576,1500025378,02130
01/01/2019,175,60670,1500025506,02121
01/01/2019,700,60673,1500025509,02126
01/01/2019,982,60688,1500025524,02129
01/01/2019,500,26518,600167136,02130
01/01/2019,1242,22989,600124743,02119
01/01/2019,1132.8,60913,1500025885,75087
01/01/2019,460.9,60981,1500026010,02149
01/01/2019,3186,60962,1500025950,02476
01/01/2019,1558,22215,600114512,02136
01/01/2019,750,22215,600114512,02136
01/01/2019,4000,28577,600197955,02150
01/01/2019,2456,29716,600207143,02121
01/01/2019,355,29716,600207143,02121
01/01/2019,3597,23150,600126349,02151
01/01/2019,4000,22042,600113940,02148
01/01/2019,666,60970,1500025975,02136
01/01/2019,2758,29938,600208416,02136
01/01/2019,3542,61002,1500026044,02136
01/01/2019,4000,60993,1500026024,02121
01/01/2019,1363.05,60965,1500025961,02118
01/01/2019,2058,23432,600128932,02119
01/01/2019,4000,31790,600221380,01880
01/01/2019,500,61013,1500026072,02124
01/01/2019,1376,61013,1500026072,02124
01/01/2019,1376,61013,1500026072,02124
01/01/2019,748,61013,1500026072,02124
01/01/2019,2001.08,30986,600215365,02126
01/01/2019,4000,61015,1500026077,02125
01/01/2019,2383,61016,1500026079,02124
01/01/2019,109,61016,1500026079,02124
01/01/2019,109,61016,1500026079,02124
01/01/2019,4000,61021,1500026086,02132
01/01/2019,2996.23,30943,600215181,02124
01/01/2019,1003.77,30943,600215181,02124
01/01/2019,4000,61025,1500026092,02125
01/01/2019,4000,31008,600215582,02122
01/01/2019,1409.75,61028,1500026110,02145
01/01/2019,4000,61032,1500026114,02126
01/01/2019,1813,61034,1500026116,02176
01/01/2019,2401.16,61035,1500026117,02136
01/01/2019,715.88,61036,1500026118,02131
01/01/2019,694.94,60731,1500025577,02124
01/01/2019,1400,61044,1500026148,01801
01/01/2019,262,61044,1500026148,01801
01/01/2019,525,61044,1500026148,01801
01/01/2019,700,23378,600128397,02124
01/01/2019,4000,61047,1500026151,02115
01/01/2019,433.22,21053,600107062,02131
01/01/2019,142.74,21053,600107062,02131
01/01/2019,3084.6,61054,1500026161,02452
01/01/2019,4000,61060,1500026167,02210
01/01/2019,641.15,26411,600166439,02126
01/01/2019,1117.25,26411,600166439,02126
01/01/2019,4000,61065,1500026173,02124
01/01/2019,626,61067,1500026176,02118
01/01/2019,626,61067,1500026176,02118
01/01/2019,2250,61069,1500026179,02176
01/01/2019,840,61069,1500026179,02176
01/01/2019,600,61069,1500026179,02176
01/01/2019,240.5,61069,1500026179,02176
01/01/2019,1900,27084,600180948,02119
01/01/2019,443,27084,600180948,02119
01/01/2019,1500,23378,600128397,02124
01/01/2019,700,23378,600128397,02124
01/01/2019,378,23378,600128397,02124
01/01/2019,1775,61070,1500026180,02152
01/01/2019,887.5,61070,1500026180,02152
01/01/2019,375.5,57191,1500008983,01201
01/01/2019,350,1966,100035166,01220
01/01/2019,400,57367,1500009371,01201
01/01/2019,1748.7,58496,1500011852,01201
01/01/2019,237.66,58109,1500009901,01201
01/01/2019,600,57140,1500008897,01201
01/01/2019,241.8,1844,100034690,01201
01/01/2019,300,64082,1500011248,01201
01/01/2019,239.05,57507,1500009561,01247
01/01/2019,267,57187,1500008979,01201
01/01/2019,368.75,57641,1500009810,01220
01/01/2019,500,1932,100035042,01201
01/01/2019,326.65,58876,1500022343,01201
01/01/2019,400,554,100020144,01201
01/01/2019,200,57970,1500010292,01236
01/01/2019,500,60254,1500024480,01201
01/01/2019,0,58898,1500022371,01201
01/01/2019,2536.17,59396,1500023045,01247
01/01/2019,1534.2,1668,100033016,01201
01/01/2019,900,59628,1500023399,01247
01/01/2019,900,59628,1500023399,01247
01/01/2019,900,59628,1500023399,01247
01/01/2019,1468.2,1068,100031272,01201
01/01/2019,585.23,1345,100025955,01201
01/03/2019,2715,60593,1500025403,01752
01/03/2019,1285,60593,1500025403,01752
01/03/2019,2882,60863,1500025805,01702
01/03/2019,1200,60910,1500025882,01702
01/03/2019,1200,60910,1500025882,01702
01/03/2019,650,60910,1500025882,01702
01/03/2019,4000,59875,1500023908,01701
01/01/2019,250,58695,1500022099,01475
01/01/2019,325,57583,1500009672,02639
01/01/2019,210,63967,1500011089,02671
01/01/2019,210,11904,400031209,02540
01/01/2019,350,58344,1500011583,02563
01/01/2019,200,10935,400024700,02601
01/01/2019,170,59700,1500023496,02649
01/01/2019,93.46,59700,1500023496,02649
01/01/2019,250,59668,1500023462,02660
01/01/2019,201.5,59682,1500023478,02561
01/01/2019,725,59346,1500022982,01301
01/01/2019,400,59465,1500023136,01364
01/01/2019,740.36,60086,1500024263,01376
01/01/2019,718,60086,1500024263,01376
01/01/2019,98,60086,1500024263,01376
01/01/2019,34,60086,1500024263,01376
01/01/2019,675,60911,1500025883,01364
01/01/2019,675,60911,1500025883,01364
01/01/2019,675,60911,1500025883,01364
01/01/2019,1402,61114,1500026253,01301
01/01/2019,4000,10311,300006016,01301
01/01/2019,4000,61141,1500026285,01360
01/02/2019,275.2,58076,1500011012,01040
01/02/2019,500,15953,500105507,01104
01/02/2019,297.5,59011,1500022526,01105
01/02/2019,360,16861,500113786,01109
01/02/2019,218.75,58301,1500011520,01040
01/02/2019,412.5,17606,500118574,01069
01/02/2019,450,17391,500117638,01151
01/02/2019,162.5,60435,1500025007,01040
01/02/2019,400,60388,1500024917,01020
01/02/2019,350,60609,1500025423,01020
01/01/2019,515,51390,1000004638,01902
01/01/2019,715,52525,1000006719,01970
01/01/2019,500,59292,1500022910,01901
01/01/2019,635,60282,1500024533,01960
01/01/2019,710,60132,1500024323,01970
01/01/2019,400,60298,1500024549,01902
01/01/2019,400,60479,1500025231,01905
01/01/2019,332,60939,1500025918,01960
01/01/2019,450,60682,1500025518,01902
01/03/2019,400,58615,1500022001,02720
01/03/2019,400,57696,900040647,02725
01/03/2019,250,59004,1500022519,02743
01/03/2019,620,58796,1500022230,02720
01/03/2019,325,59367,1500023012,02302
01/03/2019,538,59491,1500023181,02301
01/03/2019,300,49987,900038169,02724
01/03/2019,400,59565,1500023298,02723
01/03/2019,450,59585,1500023332,02301
01/03/2019,460,59793,1500023693,02571
01/03/2019,383,60003,1500024114,02780
01/03/2019,400,60473,1500025069,02382
01/03/2019,600,60497,1500025266,02780
01/03/2019,483,45120,900031803,02721
01/03/2019,533,60878,1500025840,02370
01/03/2019,675,41010,900024793,02301
01/03/2019,599,60824,1500025687,02048
01/03/2019,957.99,61019,1500026083,02558
01/03/2019,4000,44871,900031425,02302
01/03/2019,4000,60602,1500025414,02368
01/03/2019,378.4,60394,1500024924,02301
01/03/2019,476,61019,1500026083,02558
01/03/2019,1183,61019,1500026083,02558
01/03/2019,1250,60944,1500025924,01843
01/03/2019,2500,60944,1500025924,01843
01/03/2019,2500,60943,1500025923,01843
01/03/2019,1250,60943,1500025923,01843
01/03/2019,1700,60848,1500025731,01876
01/03/2019,2600,60923,1500025899,01841
01/03/2019,1300,60923,1500025899,01841
01/03/2019,641,4462,200031457,01852
01/03/2019,1381,4462,200031457,01852
01/03/2019,2900,60861,1500025803,01850
01/03/2019,3622,6255,200039598,01844
01/03/2019,3175,60927,1500025903,01854
01/03/2019,2600,60908,1500025879,01854
01/03/2019,1200,59878,1500023913,01851
01/03/2019,1100,60861,1500025803,01850
01/03/2019,4000,60980,1500026008,01876
01/03/2019,945,60549,1500025333,01851
01/03/2019,2870,60450,1500025040,01879
01/03/2019,1250,60308,1500024561,01830
01/03/2019,894,60308,1500024561,01830
01/03/2019,2600,7168,200041850,01841
01/03/2019,3900,61005,1500026047,01850
01/03/2019,4000,5036,200032959,01852
01/03/2019,1350,61181,1500026361,01854
01/03/2019,1200,61188,1500026521,01852
01/03/2019,1200,61188,1500026521,01852
01/03/2019,448,3876,200030242,01830
01/03/2019,506,4505,200031526,01832
01/03/2019,2544,61011,1500026070,01830
01/03/2019,4000,60799,1500025656,01826
01/03/2019,1438,61121,1500026260,01810
01/03/2019,2400,61193,1500026527,01826
01/03/2019,2687,61207,1500026541,01832
01/03/2019,1011,61209,1500026544,01852
01/03/2019,1011,61209,1500026544,01852
01/03/2019,1990,60958,1500025945,01854
01/03/2019,2059,61171,1500026344,01843
01/03/2019,1644,6613,200040503,01843
01/03/2019,1104,60873,1500025835,01850
01/03/2019,2400,4089,200030727,01851
01/03/2019,1200,4089,200030727,01851
01/03/2019,324,60615,1500025430,01824
01/03/2019,1200,61010,1500026069,01854
01/03/2019,1200,61010,1500026069,01854
01/03/2019,1600,58233,1500011354,01851
01/03/2019,1300,60969,1500025972,01851
01/03/2019,2700,8525,200044778,01852
01/03/2019,3055,2321,200027164,01826
01/03/2019,3998,60885,1500025849,01826
01/03/2019,1000,60956,1500025942,01826
01/03/2019,3000,60956,1500025942,01826
01/03/2019,1200,60012,1500024129,01852
01/03/2019,2400,60012,1500024129,01852
01/03/2019,1215,61012,1500026071,01830
01/03/2019,3764,8701,200045067,01852
01/03/2019,528,57622,1500009779,01440
01/03/2019,676,60024,1500024164,01610
01/03/2019,664,59912,1500023982,01610
01/03/2019,952,58535,1500011907,01550
01/03/2019,782,58311,1500011535,01603
01/03/2019,1000,58918,1500022392,01606
01/03/2019,849,59849,1500023761,01550
01/03/2019,2050,58918,1500022392,01606
01/03/2019,264.52,58918,1500022392,01606
01/03/2019,1000,60961,1500025949,01420
01/03/2019,3000,60961,1500025949,01420
01/03/2019,800,59849,1500023761,01550
01/03/2019,1600,59849,1500023761,01550
01/03/2019,2000,60646,1500025473,01603
01/03/2019,1000,60646,1500025473,01603
01/03/2019,900,60997,1500026028,01605
01/03/2019,1800,60997,1500026028,01605
01/03/2019,1250,63993,1500011121,01610
01/03/2019,2500,63993,1500011121,01610
01/03/2019,956,58781,1500022211,01757
01/03/2019,3858,36179,700053887,01757
01/04/2019,-792,58023,1500010953,02125
01/04/2019,1800,61014,1500026075,01151
01/04/2019,500,60609,1500025423,01020
01/04/2019,2000,61087,1500026210,01108
01/04/2019,2600,15815,500104081,01109
01/04/2019,1350,60952,1500025937,01105
01/04/2019,1200,60856,1500025743,01105
01/04/2019,812,60983,1500026012,01105
01/04/2019,2200,61033,1500026115,01108
01/04/2019,850,61098,1500026226,01108
01/04/2019,2400,60490,1500025256,01105
01/04/2019,1500,60319,1500024590,01040
01/04/2019,2200,60220,1500024428,01105
01/04/2019,1790,14424,500084930,01013
01/04/2019,1400,60707,1500025546,01105
01/04/2019,340,60707,1500025546,01105
01/04/2019,664,60136,1500024328,01040
01/04/2019,260.7,61155,1500026304,01108
01/04/2019,1154,60722,1500025566,01040
01/09/2019,3767.52,59729,1500023591,01905
01/09/2019,900,61014,1500026075,01151
01/09/2019,1000,61087,1500026210,01108
01/09/2019,1400,15815,500104081,01109
01/09/2019,675,60952,1500025937,01105
01/09/2019,1100,61033,1500026115,01108
01/09/2019,1200,60490,1500025256,01105
01/09/2019,750,60319,1500024590,01040
01/09/2019,1100,60220,1500024428,01105
01/09/2019,700,60707,1500025546,01105
01/09/2019,600,60856,1500025743,01105
01/09/2019,500,59688,1500023484,01104
01/09/2019,387.5,15969,500105629,01040
01/09/2019,1960,60804,1500025664,01151
01/09/2019,1330.35,61346,1500026769,01103
01/09/2019,2000,14154,500082829,01151
01/09/2019,1300,60017,1500024156,01107
01/09/2019,1125,60133,1500024324,01007
01/09/2019,2000,60716,1500025560,01082
01/09/2019,550,60716,1500025560,01082
01/09/2019,560,61082,1500026204,01085
01/09/2019,1920,17723,500119137,01108
01/09/2019,1200,15632,500102142,01108
01/09/2019,1900,60306,1500024559,01108
01/09/2019,4000,12515,500072833,01105
01/09/2019,660,61082,1500026204,01085
01/09/2019,300,61082,1500026204,01085
01/10/2019,3100,60131,1500024322,02780
01/10/2019,264.86,41744,900025545,02780
01/10/2019,946.99,41744,900025545,02780
01/10/2019,997.99,42181,900025906,02346
01/10/2019,4000,60431,1500025000,02301
01/10/2019,685.44,42181,900025906,02346
01/10/2019,1250,42181,900025906,02346
01/10/2019,479.91,61097,1500026222,02746
01/10/2019,875,61097,1500026222,02746
01/10/2019,850,45515,900032382,02302
01/10/2019,1550,45515,900032382,02302
01/10/2019,548.25,61081,1500026201,02764
01/10/2019,1000,61081,1500026201,02764
01/10/2019,479.83,61156,1500026305,02370
01/10/2019,875,61156,1500026305,02370
01/10/2019,426.56,61023,1500026089,02746
01/10/2019,800,61023,1500026089,02746
01/10/2019,976.9,61023,1500026089,02746
01/10/2019,3067.99,61430,1500026872,02324
01/10/2019,932,61430,1500026872,02324
01/10/2019,767.74,57885,900040836,02780
01/10/2019,1400,57885,900040836,02780
01/10/2019,368,57885,900040836,02780
01/10/2019,973,61156,1500026305,02370
01/10/2019,941,61081,1500026201,02764
01/10/2019,700,57885,900040836,02780
01/10/2019,800,61023,1500026089,02746
01/10/2019,875,61156,1500026305,02370
01/10/2019,1000,61081,1500026201,02764
01/10/2019,1550,45515,900032382,02302
01/10/2019,875,61097,1500026222,02746
01/10/2019,500,42181,900025906,02346
01/10/2019,1400,41744,900025545,02780
01/10/2019,768.12,61244,1500026585,01420
01/10/2019,800,60150,1500024343,01453
01/10/2019,1600,60150,1500024343,01453
01/10/2019,600,58474,1500011827,01607
01/10/2019,1200,58474,1500011827,01607
01/10/2019,4000,34955,700046506,01534
01/10/2019,453,58474,1500011827,01607
01/10/2019,995,60662,1500025491,01610
01/10/2019,1000,60044,1500024184,01550
01/10/2019,1000,61512,1500027005,01604
01/10/2019,792,60726,1500025571,01609
01/10/2019,2991.6,61515,1500027010,01608
01/10/2019,600,60662,1500025491,01610
01/10/2019,417,60662,1500025491,01610
01/10/2019,2000,60044,1500024184,01550
01/10/2019,1000,60044,1500024184,01550
01/10/2019,975,61512,1500027005,01604
01/10/2019,1950,61512,1500027005,01604
01/10/2019,1750,60675,1500025511,01420
01/10/2019,875,60675,1500025511,01420
01/10/2019,900,60675,1500025511,01420
01/10/2019,1332,60726,1500025571,01609
01/10/2019,1200,61216,1500026552,01604
01/10/2019,2400,61216,1500026552,01604
01/11/2019,699,61346,1500026769,01103
01/11/2019,1000,14154,500082829,01151
01/11/2019,650,60017,1500024156,01107
01/11/2019,1000,60716,1500025560,01082
01/11/2019,660,61082,1500026204,01085
01/11/2019,3565,13034,500075090,01107
01/11/2019,435,13034,500075090,01107
01/11/2019,1500,60584,1500025393,01020
01/11/2019,1600,61441,1500026885,01085
01/11/2019,1500,60495,1500025263,01105
01/11/2019,1306.45,61358,1500026789,01105
01/11/2019,590,61358,1500026789,01105
01/11/2019,920,61469,1500026921,01040
01/11/2019,2190,61417,1500026855,01108
01/11/2019,3500,61431,1500026873,01108
01/11/2019,4000,60886,1500025850,01073
01/11/2019,1508.06,61240,1500026581,01040
01/11/2019,2400,59862,1500023892,01104
01/11/2019,458,61600,1500027172,02601
01/11/2019,970,61600,1500027172,02601
01/15/2019,1000,1701,100033269,01201
01/15/2019,1000,1701,100033269,01201
01/15/2019,1000,1701,100033269,01201
01/15/2019,500,1701,100033269,01201
01/15/2019,500,1701,100033269,01201
01/15/2019,600,60425,1500024965,01220
01/15/2019,600,60425,1500024965,01220
01/15/2019,600,60425,1500024965,01220
01/15/2019,328.95,60425,1500024965,01220
01/15/2019,800,1266,100024478,01220
01/15/2019,800,1266,100024478,01220
01/15/2019,800,1266,100024478,01220
01/15/2019,800,1266,100024478,01220
01/15/2019,800,1846,100034701,01201
01/15/2019,800,1846,100034701,01201
01/15/2019,800,1846,100034701,01201
01/15/2019,3008,58958,1500022449,01201
01/15/2019,849,1846,100034701,01201
01/15/2019,650,59552,1500023283,01201
01/15/2019,650,59552,1500023283,01201
01/15/2019,650,59552,1500023283,01201
01/15/2019,800,57174,1500008961,01201
01/15/2019,800,57174,1500008961,01201
01/15/2019,375.25,57174,1500008961,01201
01/15/2019,375.25,57174,1500008961,01201
01/15/2019,375.25,57174,1500008961,01201
01/15/2019,987,60000,1500024110,01201
01/15/2019,313,60000,1500024110,01201
01/15/2019,900,60000,1500024110,01201
01/15/2019,900,60000,1500024110,01201
01/15/2019,900,60000,1500024110,01201
01/15/2019,895,59552,1500023283,01201
01/15/2019,775,59869,1500023902,01201
01/15/2019,775,59869,1500023902,01201
01/15/2019,775,59869,1500023902,01201
01/15/2019,340,59869,1500023902,01201
01/15/2019,340,59869,1500023902,01201
01/15/2019,3870,59743,1500023621,01201
01/15/2019,995,59869,1500023902,01201
01/15/2019,899,57174,1500008961,01201
01/15/2019,900,59321,1500022944,01201
01/15/2019,900,59321,1500022944,01201
01/15/2019,550,59321,1500022944,01201
01/15/2019,800,1956,100035151,01201
01/15/2019,800,1956,100035151,01201
01/15/2019,800,1956,100035151,01201
01/15/2019,1389,59408,1500023058,01201
01/15/2019,1534.2,1668,100033016,01201
01/15/2019,3850,1664,100032991,01201
01/15/2019,1027,59375,1500023021,01201
01/15/2019,393,59375,1500023021,01201
01/15/2019,811.7,59323,1500022947,01247
01/15/2019,1916.55,58924,1500022398,01247
01/15/2019,928,59375,1500023021,01201
01/15/2019,950,60290,1500024541,01201
01/15/2019,950,60290,1500024541,01201
01/15/2019,950,60290,1500024541,01201
01/15/2019,827.55,60290,1500024541,01201
01/15/2019,1225,60643,1500025469,01237
01/15/2019,1225,60643,1500025469,01237
01/15/2019,1225,60643,1500025469,01237
01/15/2019,3907.04,265,100020952,01201
01/15/2019,3600,1526,100030674,01201
01/15/2019,933,345,100022906,01238
01/15/2019,693,345,100022906,01238
01/15/2019,889,345,100022906,01238
01/15/2019,340,58619,1500022005,02169
01/15/2019,1695.41,61158,1500026307,02126
01/15/2019,4000,31714,600221120,02136
01/15/2019,1895,61162,1500026316,02184
01/15/2019,251,61162,1500026316,02184
01/15/2019,2058,28057,600197013,02184
01/15/2019,2800,61168,1500026341,02126
01/15/2019,3933,22743,600122612,01887
01/15/2019,650,61174,1500026353,02132
01/15/2019,1675,61174,1500026353,02132
01/15/2019,1675,61174,1500026353,02132
01/15/2019,680,60209,1500024415,02124
01/15/2019,1217.4,25899,600161336,02129
01/15/2019,288.03,59831,1500023738,02459
01/15/2019,3099.69,27279,600184443,02149
01/15/2019,2400,61183,1500026364,02126
01/15/2019,462,61183,1500026364,02126
01/15/2019,992,28057,600197013,02184
01/15/2019,1950,61204,1500026538,02184
01/15/2019,950,28057,600197013,02184
01/15/2019,770,61185,1500026517,02170
01/15/2019,600,61191,1500026525,01801
01/15/2019,1000,27876,600183574,02121
01/15/2019,650,28177,600198282,02124
01/15/2019,770,61213,1500026549,02121
01/15/2019,525,61274,1500026624,02210
01/15/2019,525,61465,1500026917,02115
01/15/2019,350,24782,600146078,02124
01/15/2019,525,61493,1500026951,02118
01/15/2019,650,29050,600202959,02126
01/15/2019,1000,61536,1500027040,02131
01/15/2019,800,61540,1500027047,02136
01/15/2019,815,61549,1500027063,02120
01/15/2019,800,61627,1500027201,02119
01/15/2019,800,61546,1500027053,02121
01/15/2019,995,61559,1500027077,02124
01/15/2019,1538.1,61185,1500026517,02170
01/15/2019,276.72,61186,1500026518,02140
01/15/2019,3033,61187,1500026520,02136
01/15/2019,3288,61576,1500027122,02136
01/15/2019,215.13,61187,1500026520,02136
01/15/2019,1698,30845,600214643,02125
01/15/2019,212,30845,600214643,02125
01/15/2019,891.55,29267,600204081,02124
01/15/2019,4000,61233,1500026574,02124
01/15/2019,2928,23362,600128106,02124
01/15/2019,1696,61191,1500026525,01801
01/15/2019,433,61191,1500026525,01801
01/15/2019,2200,27876,600183574,02121
01/15/2019,43,27876,600183574,02121
01/15/2019,2200,28177,600198282,02124
01/15/2019,260,61204,1500026538,02184
01/15/2019,4000,61208,1500026542,02129
01/15/2019,590,27344,600188182,02116
01/15/2019,1190,61211,1500026546,02151
01/15/2019,376,61213,1500026549,02121
01/15/2019,376,61213,1500026549,02121
01/15/2019,2712,61215,1500026551,02129
01/15/2019,4000,61217,1500026555,02136
01/15/2019,3401,61236,1500026577,02145
01/15/2019,1677,61238,1500026579,02171
01/15/2019,1491.67,61238,1500026579,02171
01/15/2019,831.33,61238,1500026579,02171
01/15/2019,4000,32660,600225283,02130
01/15/2019,1500,61256,1500026598,02122
01/15/2019,364,61256,1500026598,02122
01/15/2019,1213,61264,1500026608,02114
01/15/2019,1213,61264,1500026608,02114
01/15/2019,625,61269,1500026618,02150
01/15/2019,1250,61269,1500026618,02150
01/15/2019,1250,61269,1500026618,02150
01/15/2019,1267,61274,1500026624,02210
01/15/2019,100,61274,1500026624,02210
01/15/2019,3576,23320,600127656,02125
01/15/2019,1568,61301,1500026664,02119
01/15/2019,4000,61302,1500026665,02136
01/15/2019,500,61304,1500026667,02124
01/15/2019,547,61304,1500026667,02124
01/15/2019,500,61429,1500026870,02124
01/15/2019,3263.87,61306,1500026669,02176
01/15/2019,3900,61437,1500026880,02150
01/15/2019,4000,32126,600223037,02125
01/15/2019,3696.2,28174,600198268,01887
01/15/2019,1228.02,27415,600189515,02119
01/15/2019,2852,30515,600212086,02127
01/15/2019,1850,61398,1500026834,02124
01/15/2019,813,61398,1500026834,02124
01/15/2019,1200,30764,600213899,02126
01/15/2019,3343,21798,600111917,02126
01/15/2019,1864,24017,600136608,02122
01/15/2019,805,24017,600136608,02122
01/15/2019,2720,61424,1500026864,02129
01/15/2019,2400,61427,1500026867,02126
01/15/2019,1490,61427,1500026867,02126
01/15/2019,1154,61429,1500026870,02124
01/15/2019,500,61451,1500026898,02124
01/15/2019,450,61429,1500026870,02124
01/15/2019,4000,61432,1500026874,02134
01/15/2019,1000,30213,600210402,02149
01/15/2019,3800,25772,600159150,02124
01/15/2019,197,61451,1500026898,02124
01/15/2019,500,61451,1500026898,02124
01/15/2019,1540,33531,600227312,02130
01/15/2019,1000,61483,1500026938,02124
01/15/2019,408,61483,1500026938,02124
01/15/2019,2200,24782,600146078,02124
01/15/2019,861,24782,600146078,02124
01/15/2019,589,24782,600146078,02124
01/15/2019,739.94,61398,1500026834,02124
01/15/2019,719.94,61168,1500026341,02126
01/15/2019,342,61493,1500026951,02118
01/15/2019,342,61493,1500026951,02118
01/15/2019,4000,61531,1500027033,02121
01/15/2019,2779,29341,600204582,02120
01/15/2019,1703.26,21005,600106894,02121
01/15/2019,2550,61533,1500027035,02148
01/15/2019,363,61533,1500027035,02148
01/15/2019,363,61533,1500027035,02148
01/15/2019,1632,23536,600129753,02421
01/15/2019,2350,61536,1500027040,02131
01/15/2019,186,61536,1500027040,02131
01/15/2019,2928,61537,1500027043,02115
01/15/2019,3565,21065,600107106,02124
01/15/2019,1381,61540,1500027047,02136
01/15/2019,1381,61540,1500027047,02136
01/15/2019,1500,61541,1500027048,02150
01/15/2019,364,61541,1500027048,02150
01/15/2019,364,61541,1500027048,02150
01/15/2019,1350,60665,1500025494,02118
01/15/2019,782,61542,1500027049,02149
01/15/2019,4000,61543,1500027050,02446
01/15/2019,1750,61546,1500027053,02121
01/15/2019,1843,30004,600208908,02124
01/15/2019,564,61549,1500027063,02120
01/15/2019,564,61549,1500027063,02120
01/15/2019,550,61549,1500027063,02120
01/15/2019,650,61483,1500026938,02124
01/15/2019,800,61556,1500027072,02155
01/15/2019,1600,61556,1500027072,02155
01/15/2019,1600,61556,1500027072,02155
01/15/2019,1504.83,61558,1500027075,02452
01/15/2019,2179,61559,1500027077,02124
01/15/2019,1178,25854,600160648,02119
01/15/2019,2260,61564,1500027108,02118
01/15/2019,2300,61567,1500027111,02121
01/15/2019,752,61567,1500027111,02121
01/15/2019,948,61567,1500027111,02121
01/15/2019,4000,61570,1500027115,02124
01/15/2019,2048,24683,600144536,02127
01/15/2019,4000,31791,600221414,02184
01/15/2019,224,30213,600210402,02149
01/15/2019,224,30213,600210402,02149
01/15/2019,2450,61309,1500026672,02150
01/15/2019,3877.35,61581,1500027132,02150
01/15/2019,516,25029,600148803,02126
01/15/2019,516,25029,600148803,02126
01/15/2019,2185,25029,600148803,02126
01/15/2019,2620,61582,1500027133,02458
01/15/2019,2389,61584,1500027135,02124
01/15/2019,1450,59417,1500023070,02139
01/15/2019,4000,31286,600217472,02121
01/15/2019,1400,61613,1500027187,02124
01/15/2019,1400,61613,1500027187,02124
01/15/2019,2879.81,61620,1500027194,02126
01/15/2019,4000,21113,600108533,02134
01/15/2019,500,20468,600105241,02136
01/15/2019,1228,20468,600105241,02136
01/15/2019,2325,61190,1500026523,02129
01/15/2019,1450,61631,1500027206,02149
01/15/2019,1100,61631,1500027206,02149
01/15/2019,1450,61631,1500027206,02149
01/15/2019,1350,61554,1500027069,02169
01/15/2019,500,33234,600226948,02145
01/15/2019,918,61309,1500026672,02150
01/15/2019,600,27337,600188161,02124
01/15/2019,950,29716,600207143,02121
01/15/2019,2000,23691,600131493,02124
01/15/2019,2000,23691,600131493,02124
01/14/2019,-950,13819,500081249,01151
01/15/2019,2665,37294,800124418,02054
01/15/2019,4000,60439,1500025021,02054
01/15/2019,2200,60594,1500025404,02072
01/15/2019,753.1,60019,1500024158,01604
01/15/2019,976,59461,1500023127,01610
01/15/2019,865,56357,1200024764,01604
01/15/2019,905,60294,1500024545,01605
01/15/2019,554,60294,1500024545,01605
01/15/2019,885,10195,300005900,01301
01/15/2019,172,10195,300005900,01301
01/15/2019,200,9492,300005167,01376
01/15/2019,1600,9492,300005167,01376
01/15/2019,1119,60922,1500025898,01364
01/15/2019,223.66,60922,1500025898,01364
01/15/2019,3477,10377,300006082,01301
01/15/2019,3526.71,61545,1500027052,01375
01/15/2019,1971.32,10262,300005967,01301
01/15/2019,426,10141,300005844,01301
01/15/2019,4000,61259,1500026601,01376
01/15/2019,1353,61678,1500027265,01376
01/15/2019,220.46,61678,1500027265,01376
01/15/2019,936.99,10141,300005844,01301
01/16/2019,800,61441,1500026885,01085
01/16/2019,750,60495,1500025263,01105
01/16/2019,750,61358,1500026789,01105
01/16/2019,850,61240,1500026581,01040
01/16/2019,1200,59862,1500023892,01104
01/16/2019,745,61344,1500026767,01105
01/16/2019,259,61436,1500026879,01040
01/16/2019,300,61436,1500026879,01040
01/16/2019,1666.76,60396,1500024928,01105
01/16/2019,450,60396,1500024928,01105
01/16/2019,450,60396,1500024928,01105
01/16/2019,250,61310,1500026673,01002
01/16/2019,1359.65,61310,1500026673,01002
01/16/2019,700,60197,1500024400,01020
01/16/2019,543.21,15233,500094071,01108
01/16/2019,4000,19620,500126734,01108
01/16/2019,1066,59786,1500023684,01020
01/17/2019,975,47777,900036855,02301
01/17/2019,2925,47777,900036855,02301
01/17/2019,127.67,60877,1500025839,02301
01/17/2019,548.38,61172,1500026351,02720
01/17/2019,1000,61172,1500026351,02720
01/17/2019,329.03,60354,1500024697,02745
01/17/2019,600,60354,1500024697,02745
01/17/2019,2500,61039,1500026143,02368
01/17/2019,826.57,61172,1500026351,02720
01/17/2019,947.95,60354,1500024697,02745
01/17/2019,767.74,45086,900031750,02045
01/17/2019,278.46,61143,1500026288,02359
01/17/2019,100,61143,1500026288,02359
01/17/2019,438.77,57827,900040778,02301
01/17/2019,800,57827,900040778,02301
